type,max_charge,min_charge,max_cont_discharge,max_peak_discharge,min_discharge,eff_charge,eff_discharge,self_discharge,capital_cost,marginal_cost,ramp_speed,resp_time,usable_start,usable_end,fixed_cap,cap_power_ind,capital_cost_kw
li-ion,1,0.05,0.4,0.6,0,0.95,0.95,(-(233189*e^(-(493*('(-(10^12*ln(-e^-((100x-2855)/473)+1)+275221.68)/0.3944)-3275300))/1250000000000000-1567/1000000000))/(125000000000000000*(1-e^(-(493*('(-(10^12*ln(-e^-((100x-2855)/473)+1)+275221.68)/0.3944)-3275300))/1250000000000000-1567/1000000000)))),650,,,,None,None,None,FALSE,
flywheel,1,0.14,0.86*0.25,0.86*0.25,0,29*x**4/((1.01105*29*x**2+0.199918*29*x-0.165293)*(1.00075*29*x**2+0.279493*29*x+0.0342874)),29*x**4/((1.01105*29*x**2+0.199918*29*x-0.165293)*(1.00075*29*x**2+0.279493*29*x+0.0342874)),(7.4777529*x+8.52548*(29*x)**(1/2)+57.118)/1000,330,,,<1s,None,None,None,FALSE,
v2g,1,0.05,0.25,0.25,0,0.95,0.95,(-(233189*e^(-(493*('(-(10^12*ln(-e^-((100x-2855)/473)+1)+275221.68)/0.3944)-3275300))/1250000000000000-1567/1000000000))/(125000000000000000*(1-e^(-(493*('(-(10^12*ln(-e^-((100x-2855)/473)+1)+275221.68)/0.3944)-3275300))/1250000000000000-1567/1000000000)))),0,,<1s,<1s (or aggregator?),,,48,TRUE,
flow,1,0,,1.2*x,0,0.883,0.883,0,-39.725x - 2.15957y + 813.55704,,<1s,<1s,None,None,None,FALSE,
